Defensemen	Total Rating	Team
1 Rasmus Dahlin	0.917973905483889	Buffalo Sabres
2 Mikhail Sergachev	0.8870351855545981	Tampa Bay Lightning
3 Cale Makar	0.8842099833463376	Colorado Avalanche
4 Roman Josi	0.8826205602872519	Nashville Predators
5 Adam Fox	0.8808006195066054	New York Rangers
6 Drew Doughty	0.8794722379416435	Los Angeles Kings
7 Rasmus Andersson	0.874142625528876	Calgary Flames
8 Victor Hedman	0.8739829098139192	Tampa Bay Lightning
9 Devon Toews	0.8681759121765718	Colorado Avalanche
10 Adam Larsson	0.8633764080349262	Seattle Kraken
11 Miro Heiskanen	0.8530201441521414	Dallas Stars
12 Josh Morrissey	0.849905262884367	Winnipeg Jets
13 Vince Dunn	0.847302560237068	Seattle Kraken
14 Alex Pietrangelo	0.846998809632776	Vegas Golden Knights
15 Hampus Lindholm	0.8468230716057848	Boston Bruins
16 Justin Faulk	0.8415488900713233	St. Louis Blues
17 Gustav Forsling	0.8365102396799955	Florida Panthers
18 Darnell Nurse	0.8361761451312532	Edmonton Oilers
19 Moritz Seider	0.829355149361123	Detroit Red Wings
20 Erik Karlsson	0.8273163372964967	San Jose Sharks
21 Brandon Montour	0.8146903270335352	Florida Panthers
22 Brent Burns	0.8115990210235466	Carolina Hurricanes
23 Jared Spurgeon	0.8098186647542021	Minnesota Wild
24 K'Andre Miller	0.8036448647964013	New York Rangers
25 Quinn Hughes	0.8032971002778762	Vancouver Canucks
26 Filip Hronek	0.8017670866444268	Detroit Red Wings
27 Dougie Hamilton	0.789120772182675	New Jersey Devils
28 Thomas Chabot	0.7877846096264077	Ottawa Senators
29 Noah Hanifin	0.7858994842123244	Calgary Flames
30 Ivan Provorov	0.7827290564026625	Philadelphia Flyers
31 Brett Pesce	0.77026988143129	Carolina Hurricanes
32 Neal Pionk	0.7701268840871831	Winnipeg Jets
33 Nick Jensen	0.7660094177220323	Washington Capitals
34 Shayne Gostisbehere	0.7657574865819796	Arizona Coyotes
35 Seth Jones	0.7575600697463469	Chicago Blackhawks
36 Cam Fowler	0.7574019313287949	Anaheim Ducks
37 Charlie McAvoy	0.7501909105352387	Boston Bruins
38 Brady Skjei	0.7331751900904684	Carolina Hurricanes
39 Noah Dobson	0.7328954923492679	New York Islanders
40 Owen Power	0.7324399364552041	Buffalo Sabres
41 Ryan Pulock	0.7308747614895726	New York Islanders
42 Tony DeAngelo	0.7298828279845412	Philadelphia Flyers
43 Jake Sanderson	0.7298143437546205	Ottawa Senators
44 Mikey Anderson	0.7211825448119267	Los Angeles Kings
45 Colton Parayko	0.7201064468873075	St. Louis Blues
46 Jacob Trouba	0.7194173435629023	New York Rangers
47 Jaccob Slavin	0.7177492568566237	Carolina Hurricanes
48 Mattias Ekholm	0.7154487585078325	Nashville Predators
49 Jonas Siegenthaler	0.7152044183674233	New Jersey Devils
50 Jakob Chychrun	0.7093066380760574	Arizona Coyotes
51 Kris Letang	0.7090490545390908	Pittsburgh Penguins
52 Erik Gustafsson	0.7067592545112499	Washington Capitals
53 Alexander Romanov	0.7055037875415263	New York Islanders
54 Sean Durzi	0.7043863022360328	Los Angeles Kings
55 Brayden McNabb	0.703167558575921	Vegas Golden Knights
56 Marcus Pettersson	0.7017788126883034	Pittsburgh Penguins
57 Dmitry Orlov	0.6964108128402389	Washington Capitals
58 Justin Holl	0.69490870414508	Toronto Maple Leafs
59 Aaron Ekblad	0.6926026344421647	Florida Panthers
60 Matt Benning	0.6924079496732624	San Jose Sharks
61 MacKenzie Weegar	0.6923012470025195	Calgary Flames
62 Esa Lindell	0.6887775291294997	Dallas Stars
63 Ben Chiarot	0.6851816149298142	Detroit Red Wings
64 Mark Giordano	0.6838395659580202	Toronto Maple Leafs
65 Ryan Graves	0.6794608852615727	New Jersey Devils
66 Jeff Petry	0.6769952433988125	Pittsburgh Penguins
67 John Carlson	0.6758103295916642	Washington Capitals
68 Brian Dumoulin	0.6748953477002914	Pittsburgh Penguins
69 Scott Mayfield	0.6732953883799084	New York Islanders
70 Morgan Rielly	0.6727236406335647	Toronto Maple Leafs
71 Tyson Barrie	0.6708924170482233	Edmonton Oilers
72 Jake McCabe	0.6696195162234393	Chicago Blackhawks
73 Vladislav Gavrikov	0.6687973207046134	Columbus Blue Jackets
74 J.J. Moser	0.6657288727758137	Arizona Coyotes
75 Brenden Dillon	0.6635750237524952	Winnipeg Jets
76 Travis Sanheim	0.6625398748165707	Philadelphia Flyers
77 Jonas Brodin	0.6536233404751673	Minnesota Wild
78 Damon Severson	0.653009791835332	New Jersey Devils
79 Ryan Suter	0.6519310309658637	Dallas Stars
80 Cody Ceci	0.6494522394572619	Edmonton Oilers
81 Dylan DeMelo	0.6467544361845778	Winnipeg Jets
82 Matt Dumba	0.646016066068726	Minnesota Wild
83 Ryan McDonagh	0.6458309458696073	Nashville Predators
84 Matt Roy	0.6402628371256974	Los Angeles Kings
85 Erik Gudbranson	0.6384701407673399	Columbus Blue Jackets
86 Shea Theodore	0.636644743121499	Vegas Golden Knights
87 Ian Cole	0.6330982697122498	Tampa Bay Lightning
88 Oliver Ekman-Larsson	0.6329568420595526	Vancouver Canucks
89 Ryan Lindgren	0.6328303606224189	New York Rangers
90 Connor Clifton	0.6296880663351965	Boston Bruins
91 David Savard	0.6295517098741354	Montréal Canadiens
92 Samuel Girard	0.6263425434481483	Colorado Avalanche
93 Andrew Peeke	0.6212897324997292	Columbus Blue Jackets
94 Dmitry Kulikov	0.6200021005317585	Anaheim Ducks
95 Nick Leddy	0.6190805825088284	St. Louis Blues
96 Jani Hakanpää	0.6128731232241011	Dallas Stars
97 Nikita Zadorov	0.611148256733475	Calgary Flames
98 Connor Murphy	0.608660063613905	Chicago Blackhawks
99 Mario Ferraro	0.6035548562119325	San Jose Sharks
100 Erik Cernak	0.6022433879647737	Tampa Bay Lightning
101 Tyler Myers	0.602034382348887	Vancouver Canucks
102 John Klingberg	0.5986265031866754	Anaheim Ducks
103 Kaiden Guhle	0.598182735994164	Montréal Canadiens
104 Jaycob Megna	0.5976049821531204	San Jose Sharks
105 Luke Schenn	0.5913630626553465	Vancouver Canucks
106 Olli Maatta	0.5904002663432915	Detroit Red Wings
107 Alec Martinez	0.5874564465206371	Vegas Golden Knights
108 Trevor van Riemsdyk	0.5869265335376391	Washington Capitals
109 Justin Schultz	0.5825532021846318	Seattle Kraken
110 Jack Johnson	0.5806442872187846	Chicago Blackhawks
111 Matt Grzelcyk	0.5759718779845295	Boston Bruins
112 Mattias Samuelsson	0.5744370667527947	Buffalo Sabres
113 Nicolas Hague	0.5727038326108627	Vegas Golden Knights
114 Jamie Oleksiak	0.5715516945901902	Seattle Kraken
115 Brett Kulak	0.5651252430146732	Edmonton Oilers
116 Evan Bouchard	0.5646494768450665	Edmonton Oilers
117 Timothy Liljegren	0.5628462618724471	Toronto Maple Leafs
118 Martin Fehervary	0.559750972272507	Washington Capitals
119 Rasmus Sandin	0.555775013154425	Toronto Maple Leafs
120 Brandon Carlo	0.5547269277991149	Boston Bruins
121 Erik Johnson	0.553171512873791	Colorado Avalanche
122 Torey Krug	0.5515834588088738	St. Louis Blues
123 Marc-Edouard Vlasic	0.5505252605013801	San Jose Sharks
124 Chris Tanev	0.5398723223332607	Calgary Flames
125 Rasmus Ristolainen	0.5355115036336465	Philadelphia Flyers
126 Travis Hamonic	0.5343767560519003	Ottawa Senators
127 Jake Middleton	0.5328377098584794	Minnesota Wild
128 John Marino	0.527897951187461	New Jersey Devils
129 Marc Staal	0.5242257058808284	Florida Panthers
