Rating Date,Team,Division,Rating Score
6/11/2021 (THG),Nashville Predators,CEN,0.50
6/11/2021 (THG),New Jersey Devils,MET,0.50
6/11/2021 (THG),New York Islanders,MET,0.50
6/11/2021 (THG),New York Rangers,MET,0.50
6/11/2021 (THG),Ottawa Senators,ATL,0.50
6/11/2021 (THG),Philadelphia Flyers,MET,0.50
6/11/2021 (THG),Pittsburgh Penguins,MET,0.50
6/11/2021 (THG),San Jose Sharks,PAC,0.50
6/11/2021 (THG),Seattle Kraken,PAC,0.50
6/11/2021 (THG),St. Louis Blues,CEN,0.50
6/11/2021 (THG),Tampa Bay Lightning,ATL,0.50
6/11/2021 (THG),Toronto Maple Leafs,ATL,0.50
6/11/2021 (THG),Vancouver Canucks,PAC,0.50
6/11/2021 (THG),Vegas Golden Knights,PAC,0.50
6/11/2021 (THG),Washington Capitals,MET,0.50
6/11/2021 (THG),Winnipeg Jets,CEN,0.50
13/11/2021 (THG),Anaheim Ducks,PAC,0.50
13/11/2021 (THG),Arizona Coyotes,CEN,0.50
13/11/2021 (THG),Boston Bruins,ATL,0.50
13/11/2021 (THG),Buffalo Sabres,ATL,0.50
13/11/2021 (THG),Calgary Flames,CEN,0.50
13/11/2021 (THG),Carolina Hurricanes,MET,0.50
13/11/2021 (THG),Chicago Blackhawks,CEN,0.50
13/11/2021 (THG),Colorado Avalanche,CEN,0.50
13/11/2021 (THG),Columbus Blue Jackets,MET,0.50
13/11/2021 (THG),Dallas Stars,CEN,0.50
13/11/2021 (THG),Detroit Red Wings,ATL,0.50
13/11/2021 (THG),Edmonton Oilers,PAC,0.50
13/11/2021 (THG),Florida Panthers,ATL,0.50
13/11/2021 (THG),Los Angeles Kings,PAC,0.50
13/11/2021 (THG),Minnesota Wild,CEN,0.50
13/11/2021 (THG),Montreal Canadiens,ATL,0.50
13/11/2021 (THG),Nashville Predators,CEN,0.50
13/11/2021 (THG),New Jersey Devils,MET,0.50
13/11/2021 (THG),New York Islanders,MET,0.50
13/11/2021 (THG),New York Rangers,MET,0.50
13/11/2021 (THG),Ottawa Senators,ATL,0.50
13/11/2021 (THG),Philadelphia Flyers,MET,0.50
13/11/2021 (THG),Pittsburgh Penguins,MET,0.50
13/11/2021 (THG),San Jose Sharks,PAC,0.50
13/11/2021 (THG),Seattle Kraken,PAC,0.50
13/11/2021 (THG),St. Louis Blues,CEN,0.50
13/11/2021 (THG),Tampa Bay Lightning,ATL,0.50
13/11/2021 (THG),Toronto Maple Leafs,ATL,0.50
13/11/2021 (THG),Vancouver Canucks,PAC,0.50
13/11/2021 (THG),Vegas Golden Knights,PAC,0.50
13/11/2021 (THG),Washington Capitals,MET,0.50
13/11/2021 (THG),Winnipeg Jets,CEN,0.50
20/11/2021 (v1.0),Anaheim Ducks,PAC,0.54
20/11/2021 (v1.0),Arizona Coyotes,CEN,0.06
20/11/2021 (v1.0),Boston Bruins,ATL,0.65
20/11/2021 (v1.0),Buffalo Sabres,ATL,0.33
20/11/2021 (v1.0),Calgary Flames,CEN,0.73
