Team	Total Rating
Anaheim Ducks	0.11297717091775264
Arizona Coyotes	0.3706717743668965
Boston Bruins	0.8490142927887688
Buffalo Sabres	0.4129465076269851
Calgary Flames	0.4294105853384823
Carolina Hurricanes	0.4527711813055644
Chicago Blackhawks	0.2250339753496148
Colorado Avalanche	0.646559366984303
Columbus Blue Jackets	0.2943339399264601
Dallas Stars	0.6033084270707818
Detroit Red Wings	0.5313350234430908
Edmonton Oilers	0.5107043897739102
Florida Panthers	0.4591156004256008
Los Angeles Kings	0.5121026227673087
Minnesota Wild	0.4008080401193754
Montréal Canadiens	0.34936201522378574
Nashville Predators	0.41215114655985785
New Jersey Devils	0.854038735914738
New York Islanders	0.6961690289648041
New York Rangers	0.47949123614470485
Ottawa Senators	0.36078369359134
Philadelphia Flyers	0.27780381141573285
Pittsburgh Penguins	0.528276052204207
San Jose Sharks	0.3063202463216344
Seattle Kraken	0.7052203017000671
St. Louis Blues	0.4147582844994728
Tampa Bay Lightning	0.6197360649727551
Toronto Maple Leafs	0.6852240612631214
Vancouver Canucks	0.43528833163247493
Vegas Golden Knights	0.6330632980461413
Washington Capitals	0.3911414478888351
Winnipeg Jets	0.6065233109635928
