26	26.5	25.33333333	24.25	22		20.66666667		19.71428571	19.375	19	18.7		18.45454545	18.41666667		18.46153846
32	32	31.66666667	31.75	32		31.66666667		31.71428571	31.75	31.77777778	31.7		31.63636364	31.58333333		31.53846154
9	8	8.666666667	9.75	10		9.5		9.285714286	8.875	9.222222222	9.4		9.545454545	9.416666667		9.307692308
24	20	21.33333333	22	23		23.16666667		23.85714286	24.625	25.11111111	25.5		25.90909091	26.25		26.53846154
17	11	9	9.5	9		8.333333333		8.142857143	9.125	9.777777778	10.1		10.36363636	11.08333333		11.61538462
3	2	2.333333333	2	2		1.666666667		1.714285714	1.625	1.555555556	1.5		1.454545455	1.416666667		1.384615385
31	31	31.33333333	30.5	30		29.5		29.14285714	29.125	29.22222222	29.3		29.18181818	29.16666667		29.15384615
10	9	12	13	13		12.5		12.42857143	11.75	10.88888889	10.2		9.545454545	8.916666667		8.384615385
25	25	21.33333333	20.75	20		18.83333333		18.71428571	18.875	19.11111111	19.7		20.27272727	20.83333333		21.23076923
12	17.5	19	20.75	21		21.66666667		20.85714286	20.625	20.44444444	20.4		20.36363636	20.08333333		19.69230769
23	20.5	22.33333333	22.5	23		23.33333333		23	23	23	23.1		23.18181818	23.41666667		23.69230769
2	2.5	2.333333333	2.5	3		2.833333333		2.571428571	3.25	3.666666667	4.7		6.181818182	7.5		8.538461538
1	1.5	1.333333333	1.5	2		1.666666667		1.857142857	2	2.444444444	2.5		2.636363636	2.833333333		2.923076923
28	28.5	27.33333333	24	23		22		22	21.875	21.66666667	21.4		20.81818182	20.33333333		19.84615385
5	7.5	7.333333333	7.25	7		7.833333333		7.428571429	7.125	7.444444444	8.2		8.727272727	9.083333333		9.307692308
30	30	30	29.25	29		29.5		29.71428571	29.875	30	30.2		30.36363636	30.5		30.61538462
27	25.5	24	23.5	23		22.16666667		21.14285714	19.875	18.22222222	17.3		16.36363636	15.5		14.69230769
21	19	19.33333333	19.5	19		19.5		20	20.25	21	21.5		22	22.16666667		22.30769231
14	13	12.33333333	13	15		16.83333333		18.57142857	19.5	20.22222222	20.4		20.54545455	20.58333333		20.69230769
8	10.5	12.33333333	12.25	12		12.5		11.57142857	10.625	9.777777778	9.8		10	10.08333333		10.15384615
20	21	23.33333333	24.75	25		26.33333333		26.85714286	27	27.11111111	27.2		27	26.83333333		26.69230769
16	12.5	10.33333333	9.75	10		11.83333333		13.71428571	15	16	16.7		17.27272727	17.75		18.15384615
13	16	17	19	20		19.5		19.57142857	18.875	18.33333333	17.3		16.45454545	15.41666667		14.69230769
11	12.5	12.66666667	14	15		16.16666667		16.28571429	16.125	16.22222222	16.3		16.54545455	16.83333333		17.07692308
29	27.5	28	28.75	29		28.83333333		28.14285714	27.75	27.44444444	27.4		27.54545455	27.58333333		27.61538462
4	4	4	4.25	7		7		7.857142857	8.125	8.666666667	8.3		8	7.916666667		7.846153846
7	9	9	8.25	8		8.166666667		8.285714286	8.875	8.888888889	9.2		9.272727273	9.333333333		9.384615385
15	18	14.66666667	12	11		10		9.142857143	8.25	7.555555556	7		6.545454545	6.25		6
22	25	25.66666667	26.75	27		27.16666667		27	27	26.44444444	25.9		25.09090909	24.16666667		23.53846154
19	19.5	18.66666667	18.25	17		16.83333333		16	15.5	14.66666667	13.8		13.09090909	12.75		12.46153846
6	6	8	8.25	7		7		7.428571429	7.625	8	7.9		8	8.333333333		8.692307692
18	16.5	16	14.5	13		13.5		14.28571429	14.75	15.11111111	15.4		15.63636364	15.66666667		15.76923077
