Team	Total Rating
Anaheim Ducks	0.402961541578338
Arizona Coyotes	0.24970344864453284
Boston Bruins	0.6668497418052944
Buffalo Sabres	0.24860032669653986
Calgary Flames	0.6902828031497609
Carolina Hurricanes	0.7622988702488903
Chicago Blackhawks	0.27490123295387164
Colorado Avalanche	0.7383380602081362
Columbus Blue Jackets	0.46040712128858735
Dallas Stars	0.6006466100363435
Detroit Red Wings	0.3115187093260502
Edmonton Oilers	0.5210237152602436
Florida Panthers	0.7184346320643307
Los Angeles Kings	0.5552289395770789
Minnesota Wild	0.5321987392965545
Montreal Canadiens	0.2773912788999942
Nashville Predators	0.5284167089165372
New Jersey Devils	0.29395515863453925
New York Islanders	0.37075733078790457
New York Rangers	0.6980314454735378
Ottawa Senators	0.29262954327002966
Philadelphia Flyers	0.23051835599853707
Pittsburgh Penguins	0.6743703991036153
San Jose Sharks	0.36033700044998224
Seattle Kraken	0.20829087556681003
St. Louis Blues	0.6617854602325393
Tampa Bay Lightning	0.6998817427729005
Toronto Maple Leafs	0.6745059296831725
Vancouver Canucks	0.4860404313002892
Vegas Golden Knights	0.523560729023586
Washington Capitals	0.5127683078823286
Winnipeg Jets	0.43653128607854613
