Team	Clutch Rating
Anaheim Ducks	0.402369841300342
Arizona Coyotes	0.43935004876306083
Boston Bruins	0.6747761869177948
Buffalo Sabres	0.1605059379278111
Calgary Flames	0.36682376670878386
Carolina Hurricanes	0.7475524904494766
Chicago Blackhawks	0.267488768566771
Colorado Avalanche	0.7628559162022421
Columbus Blue Jackets	0.3804589841473431
Dallas Stars	0.5222187151582455
Detroit Red Wings	0.4333162333154215
Edmonton Oilers	0.6024140314496164
Florida Panthers	0.8520875291925979
Los Angeles Kings	0.5371149785745991
Minnesota Wild	0.7405446187118169
Montreal Canadiens	0.16680136260664188
Nashville Predators	0.6480017812556763
New Jersey Devils	0.35691009047476097
New York Islanders	0.3902645136113815
New York Rangers	0.5564911669879752
Ottawa Senators	0.2995445545986634
Philadelphia Flyers	0.23548376654726452
Pittsburgh Penguins	0.6673300935607661
San Jose Sharks	0.48467145492422176
Seattle Kraken	0.24076903588561582
St. Louis Blues	0.7023822026514998
Tampa Bay Lightning	0.6104649793632373
Toronto Maple Leafs	0.6814696944702779
Vancouver Canucks	0.47778128484175436
Vegas Golden Knights	0.680470344678442
Washington Capitals	0.42505226699902665
Winnipeg Jets	0.43143462733265675
