Team	Win Rating
Anaheim Ducks	0.4602825531914893
Arizona Coyotes	0.24030930232558137
Boston Bruins	0.5959343902439024
Buffalo Sabres	0.33023186046511627
Calgary Flames	0.5133325
Carolina Hurricanes	0.7016253658536585
Chicago Blackhawks	0.32499886363636366
Colorado Avalanche	0.6658721428571428
Columbus Blue Jackets	0.37317
Dallas Stars	0.46829170731707315
Detroit Red Wings	0.3822208888888889
Edmonton Oilers	0.48249949999999997
Florida Panthers	0.6414802222222222
Los Angeles Kings	0.4859251111111111
Minnesota Wild	0.5658110256410255
Montreal Canadiens	0.21937930232558142
Nashville Predators	0.5725915555555555
New Jersey Devils	0.33565790697674414
New York Islanders	0.4379622222222222
New York Rangers	0.584444
Ottawa Senators	0.34473631578947367
Philadelphia Flyers	0.3484836363636364
Pittsburgh Penguins	0.6030293181818183
San Jose Sharks	0.4568170454545455
Seattle Kraken	0.327906511627907
St. Louis Blues	0.5803025
Tampa Bay Lightning	0.6044431111111112
Toronto Maple Leafs	0.62999925
Vancouver Canucks	0.40075681818181813
Vegas Golden Knights	0.5051846666666666
Washington Capitals	0.5451842222222222
Winnipeg Jets	0.4577226829268292
